36,0,0,0,1,0,0,0,1,0,0,-.2326179,2,5,3,5,2,1,5,9,5,7,2,2,2,2,2,2,2,2,2,48,59,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,1793.801,1436.928,1436.928,1317.97,1317.97,1317.97,1793.801,1793.801,1476.58,1793.801,1516.233,1516.233,1793.801,1793.801,1555.885,1317.97,1317.97,1317.97,1793.801,1516.233,1516.233,1793.801,1793.801,1555.885,1317.97,1317.97,1317.97,1793.801,1793.801,1476.58,1793.801,1476.58,1476.58,.5,.9,.5239788,.6203803,20.015,15.86101,50,50
37,0,0,0,1,1,0,0,0,0,1,-1.351965,5,5,1,1,5,7,2,4,6,7,9,9,9,1,1,1,2,2,2,62,61,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,32,0,0,0,0,0,32,32,0,32,0,0,32,32,0,0,0,0,32,0,0,32,32,0,0,0,0,32,32,0,32,0,0,2154.951,1970.176,1256.016,1077.476,1077.476,1077.476,2154.951,1440.791,1329.926,1083.711,972.8459,972.8459,2154.951,2154.951,1403.836,1077.476,1077.476,1077.476,1083.711,972.8459,972.8459,2154.951,2154.951,1403.836,1077.476,1077.476,1077.476,2154.951,1440.791,1329.926,2154.951,1489.988,1489.988,.25,.3,1.079975,1.225908,44.635,11.54848,40,32
38,0,0,0,1,1,0,0,1,0,1,-.8631855,1,1,10,10,1,1,1,1,9,1,1,1,1,2,2,2,2,2,2,54,58,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,30,0,0,0,0,0,30,30,0,30,0,0,30,30,0,0,0,0,30,0,0,30,30,0,0,0,0,30,30,0,30,0,0,1751.025,1603.736,805.6163,1498.53,1498.53,899.9401,1751.025,1751.025,914.2087,1751.025,1540.613,942.0226,1751.025,1751.025,1047.229,1498.53,1498.53,899.9401,1751.025,1540.613,942.0226,1751.025,1751.025,1047.229,1498.53,1498.53,899.9401,1751.025,1751.025,914.2087,1751.025,1582.695,984.105,0,.5,1.152908,1.240761,33.255,14.0275,40,30
39,0,0,1,1,1,0,1,0,0,1,.329184,6,7,4,4,8,8,5,5,6,9,2,1,1,1,1,1,2,2,2,57,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,35,0,35,0,0,35,35,0,0,0,0,35,0,0,35,35,0,0,0,0,35,35,0,35,0,0,2742.733,2291.205,2291.205,1296.112,1296.112,1296.112,2510.677,2510.677,1908.638,2433.324,1680.776,1680.776,2433.324,2433.324,2207.56,1296.112,1296.112,1296.112,2433.324,1680.776,1680.776,2433.324,2433.324,2207.56,1296.112,1296.112,1296.112,2510.677,2510.677,1908.638,2278.62,1676.581,1676.581,.4,.9,1.418973,.6420015,30.94093,43.00275,50,35
40,0,0,0,1,0,0,0,1,0,1,.164767,5,5,4,4,4,4,4,4,2,2,1,1,1,2,2,2,1,1,1,62,60,0,20,20,0,0,0,0,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,20,20,0,0,0,0,20,0,0,20,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1270.102,824.1538,729.6025,641.8256,641.8256,641.8256,1270.102,1118.82,895.8461,1118.82,851.2512,851.2512,1270.102,1270.102,895.8461,641.8256,641.8256,641.8256,1118.82,851.2512,851.2512,1270.102,1270.102,895.8461,641.8256,641.8256,641.8256,1270.102,1118.82,895.8461,1270.102,870.1615,870.1615,.5,0,.6668208,1.048585,18.91026,22.29743,20,40
41,0,0,1,1,1,0,0,0,0,1,-2.29419,10,10,1,1,5,5,5,5,10,10,2,2,2,1,1,1,1,1,1,60,57,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,16440.38,12146.25,12146.25,6760.192,6760.192,6760.192,9870.385,9870.385,9410.288,9870.385,8950.192,8950.192,16440.38,12060.38,11876.35,6760.192,6760.192,6760.192,9870.385,8950.192,8950.192,16440.38,12060.38,11876.35,6760.192,6760.192,6760.192,9870.385,9870.385,9410.288,9870.385,9042.212,9042.212,.1,.1,.696891,.6236973,365,36.80769,40,50
42,0,0,0,1,1,0,0,0,0,1,-.9554316,8,8,2,2,4,8,4,9,4,8,2,2,2,2,2,2,2,9,2,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1591.472,1321.717,1321.717,971.0629,971.0629,971.0629,1310.949,1310.949,1176.071,1240.818,1078.965,1078.965,1381.08,1381.08,1300.153,971.0629,971.0629,971.0629,1240.818,1078.965,1078.965,1381.08,1381.08,1300.153,971.0629,971.0629,971.0629,1310.949,1310.949,1176.071,1451.21,1181.455,1181.455,.25,.1,1.228862,1.206701,35.06538,13.48776,40,40
43,0,1,1,1,0,0,0,1,0,1,-.1208706,6,6,5,6,6,5,5,5,5,5,2,2,2,1,1,1,2,2,2,60,60,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,15,0,0,0,0,0,15,15,0,15,0,0,15,15,0,0,0,0,15,0,0,15,15,0,0,0,0,15,15,0,15,0,0,619.4333,557.6333,464.6467,294.195,294.195,294.195,619.4333,479.9533,425.8783,363.72,309.645,309.645,619.4333,619.4333,418.01,294.195,294.195,294.195,363.72,309.645,309.645,619.4333,619.4333,418.01,294.195,294.195,294.195,619.4333,479.9533,425.8783,619.4333,363.8633,363.8633,.8,.75,.6827009,.6168149,11.62333,10.3,40,15
44,0,0,0,1,0,0,0,1,0,0,.2609047,1,4,3,6,2,3,5,8,3,4,2,2,2,2,2,2,2,2,2,61,56,0,50,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,5024.934,3343.079,3343.079,2551.468,2551.468,2551.468,4213.823,4213.823,3401.581,3982.077,3169.835,3169.835,5024.934,4445.569,3633.327,2551.468,2551.468,2551.468,3982.077,3169.835,3169.835,5024.934,4445.569,3633.327,2551.468,2551.468,2551.468,4213.823,4213.823,3401.581,4213.823,3401.581,3401.581,.2,.2,.8279943,.6297204,46.34921,60.16608,50,45
45,0,0,1,1,1,0,0,0,0,1,-.8528319,4,7,1,1,5,5,6,6,7,2,2,2,2,1,1,1,1,1,1,62,62,0,50,50,0,0,0,0,50,0,0,0,0,0,50,30,0,0,0,0,0,0,0,50,30,0,0,0,0,50,0,0,50,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,1584.039,1418.358,1029.625,704.6215,704.6215,704.6215,1584.039,1195.306,1100.631,973.1725,807.492,807.492,1584.039,1584.039,1068.766,704.6215,704.6215,704.6215,973.1725,807.492,807.492,1584.039,1584.039,1068.766,704.6215,704.6215,704.6215,1584.039,1195.306,1100.631,1584.039,792.0194,792.0194,.2,.1,1.012476,.9740331,22.21332,9.467456,50,50
46,0,0,1,1,1,0,0,0,0,1,-.8723935,99,99,99,99,99,99,10,10,10,10,1,1,1,1,1,1,1,1,1,57,59,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,27,0,0,0,0,0,27,27,0,27,0,0,27,27,0,0,0,0,27,0,0,27,27,0,0,0,0,27,27,0,27,0,0,1972.487,1798.877,1106.569,1777.175,1161.791,1161.791,1972.487,1972.487,1282.116,1972.487,897.5009,897.5009,1972.487,1972.487,1215.075,1777.175,1161.791,1161.791,1972.487,897.5009,897.5009,1972.487,1972.487,1215.075,1777.175,1161.791,1161.791,1972.487,1972.487,1282.116,1972.487,1755.474,1140.089,.1,.1,1.135179,.8685324,38.46154,16.075,40,27
47,0,0,0,1,1,0,0,1,0,1,.6390632,3,8,3,4,3,7,7,9,9,10,2,2,2,1,1,1,2,2,2,58,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,2039.026,1279.93,1279.93,1007.918,1007.918,1007.918,1918.834,1918.834,1463.376,1998.962,1315.775,1315.775,2159.219,2159.219,1931.49,1007.918,1007.918,1007.918,1998.962,1315.775,1315.775,2159.219,2159.219,1931.49,1007.918,1007.918,1007.918,1918.834,1918.834,1463.376,1998.962,1467.595,1467.595,.4,.25,.7033881,.7769284,16.02564,30.36386,50,50
48,0,0,1,1,1,0,0,1,0,1,-1.021784,7,7,3,3,3,3,1,1,6,6,2,2,2,2,2,2,2,2,2,62,61,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,30,0,0,0,0,0,30,30,0,30,0,0,30,30,0,0,0,0,30,0,0,30,30,0,0,0,0,30,30,0,30,0,0,1791.358,1677.118,1324.479,787.071,787.071,787.071,1791.358,1156.607,1004.287,1086.079,895.679,895.679,1791.358,1791.358,1131.935,787.071,787.071,787.071,1086.079,895.679,895.679,1791.358,1791.358,1131.935,787.071,787.071,787.071,1791.358,1156.607,1004.287,1791.358,1107.263,1107.263,.5,.5,1.012476,.9194309,35.26395,12.69333,40,30
49,0,0,0,1,1,0,0,0,0,1,.2714682,10,1,1,1,1,1,1,10,10,1,1,1,1,2,2,2,2,2,2,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1357.22,1091.72,1091.72,657.5698,657.5698,657.5698,1222.3,1222.3,1001.05,1154.84,800.8398,800.8398,1289.76,1289.76,1024.26,657.5698,657.5698,657.5698,1154.84,800.8398,800.8398,1289.76,1289.76,1024.26,657.5698,657.5698,657.5698,1222.3,1222.3,1001.05,1357.22,914.7198,914.7198,0,0,1.228862,.6351056,16.86499,22.125,40,40
50,0,0,1,1,1,0,0,1,0,1,-.4463069,5,5,1,1,8,8,4,4,8,8,2,2,2,1,1,1,1,1,1,58,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,20,0,20,0,0,20,20,0,0,0,0,20,0,0,20,20,0,0,0,0,20,20,0,20,0,0,1331.389,1199.625,1199.625,837.2666,837.2666,837.2666,1194.132,1194.132,1040.406,1194.132,974.524,974.524,1468.647,1468.647,1358.843,837.2666,837.2666,837.2666,1194.132,974.524,974.524,1468.647,1468.647,1358.843,837.2666,837.2666,837.2666,1194.132,1194.132,1040.406,1194.132,1018.446,1018.446,.3,.3,1.115026,1.027202,34.31438,21.96077,40,20
51,0,0,1,1,1,0,1,1,0,0,.7775432,5,5,4,6,6,4,3,4,5,3,1,1,2,2,1,2,2,2,2,58,54,0,80,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,4054.487,2659.455,2659.455,2175,2175,2175,3367.308,3367.308,2900,3195.513,2144.071,2144.071,4054.487,3367.308,3133.654,2175,2175,2175,3195.513,2144.071,2144.071,4054.487,3367.308,3133.654,2175,2175,2175,3367.308,3367.308,2900,3195.513,2144.071,2144.071,.3,.5,.5575128,.6324868,21.47436,46.73077,80,50
52,0,0,1,1,1,0,0,1,0,1,-.3121761,10,10,7,1,8,10,10,1,10,10,1,1,1,1,1,1,1,1,1,58,59,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2321.704,1880.203,1410.996,1831.147,1093.823,1093.823,2321.704,2321.704,1473.16,2321.704,1424.104,1424.104,2321.704,2321.704,1504.242,1831.147,1093.823,1093.823,2321.704,1424.104,1424.104,2321.704,2321.704,1504.242,1831.147,1093.823,1093.823,2321.704,2321.704,1473.16,2321.704,2027.37,1424.104,.5,.5,.1406776,1.240761,33.51474,24.52785,40,40
53,0,0,0,1,0,0,0,0,0,1,-1.125114,5,5,5,5,4,4,5,7,3,4,1,1,1,2,2,2,2,2,2,61,60,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2540.969,2291.889,1620.495,1236.841,1236.841,1236.841,2540.969,1773.662,1649.122,1485.921,1299.111,1299.111,2540.969,2540.969,1649.122,1236.841,1236.841,1236.841,1485.921,1299.111,1299.111,2540.969,2540.969,1649.122,1236.841,1236.841,1236.841,2540.969,1773.662,1649.122,2540.969,1490.938,1490.938,.2,.2,1.214971,.8635408,47.95673,15.5675,40,40
54,0,0,0,1,1,0,0,0,0,1,.0511112,3,8,8,3,8,2,8,3,8,8,2,2,2,1,2,1,1,2,1,60,60,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,7560.979,6272.277,5292.686,3239.175,3239.175,3239.175,7560.979,6418.122,4914.637,6254.856,4321.804,4321.804,7560.979,7560.979,5455.951,3239.175,3239.175,3239.175,6254.856,4321.804,4321.804,7560.979,7560.979,5455.951,3239.175,3239.175,3239.175,7560.979,6418.122,4914.637,7560.979,3995.273,3995.273,.3,.3,1.092321,.9807262,81.63265,85.91346,40,50
55,0,0,1,1,1,0,0,1,0,1,.1995953,3,3,1,1,6,6,3,5,4,7,2,2,2,1,1,1,1,2,1,59,57,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1559.544,1259.477,1083.925,849.9929,849.9929,849.9929,1559.544,1313.77,1142.304,1138.218,795.2843,795.2843,1559.544,1559.544,1228.037,849.9929,849.9929,849.9929,1138.218,795.2843,795.2843,1559.544,1559.544,1228.037,849.9929,849.9929,849.9929,1559.544,1313.77,1142.304,1559.544,951.2387,951.2387,.1,.1,1.034993,1.065559,17.55525,21.43335,40,40
56,0,0,0,1,1,0,0,0,0,1,.0194036,3,8,6,3,3,6,4,7,3,8,2,1,1,1,1,1,1,1,1,58,56,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1700.106,1399.701,1231.34,848.4039,848.4039,848.4039,1700.106,1447.564,1190.074,1237.113,850.8779,850.8779,1700.106,1700.106,1403.825,848.4039,848.4039,848.4039,1237.113,850.8779,850.8779,1700.106,1700.106,1403.825,848.4039,848.4039,848.4039,1700.106,1447.564,1190.074,1700.106,1020.889,1020.889,.75,.95,.8440657,1.133497,21.04516,21.4575,40,40
57,0,0,1,1,1,0,0,0,0,1,-.1976712,5,5,5,5,5,10,1,3,8,10,2,1,2,1,1,1,1,1,1,57,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,36,0,21.6,0,0,36,36,0,0,0,0,21.6,0,0,36,36,0,0,0,0,36,36,0,36,0,0,2583.107,2033.531,2033.531,1499.77,1499.77,1499.77,2397.081,2397.081,1847.505,2211.055,1661.479,1661.479,2583.107,2583.107,2239.622,1499.77,1499.77,1499.77,2211.055,1661.479,1661.479,2583.107,2583.107,2239.622,1499.77,1499.77,1499.77,2397.081,2397.081,1847.505,2304.068,1685.795,1685.795,.5,.6,.6330492,1.027202,46.50641,38.165,40,36
58,0,0,1,1,1,0,0,0,0,1,-.6873055,3,3,5,5,5,2,5,2,5,2,1,2,1,2,2,2,2,1,2,62,59,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,20,0,20,0,0,20,20,0,0,0,0,20,0,0,20,20,0,0,0,0,20,20,0,20,0,0,2239.516,1455.685,1455.685,1321.209,1321.209,1321.209,1434.234,1434.234,1321.734,1523.709,1343.709,1343.709,2239.516,1881.613,1791.613,1321.209,1321.209,1321.209,1523.709,1343.709,1343.709,2239.516,1881.613,1791.613,1321.209,1321.209,1321.209,1434.234,1434.234,1321.734,1434.234,1231.734,1231.734,.3,.3,.9449777,1.116685,44.73789,22.5,40,20
59,0,0,0,1,1,0,0,0,0,1,.5555978,7,7,1,1,1,1,5,5,9,9,2,2,2,2,2,2,2,2,2,60,61,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,51,0,0,0,0,0,51,51,0,30.6,0,0,51,51,0,0,0,0,30.6,0,0,51,51,0,0,0,0,51,51,0,51,0,0,2104.216,1498.194,1195.194,1363.522,984.772,984.772,2104.216,2104.216,1367.74,2104.216,1329.865,1329.865,2104.216,2104.216,1590.794,1363.522,984.772,984.772,2104.216,1329.865,1329.865,2104.216,2104.216,1590.794,1363.522,984.772,984.772,2104.216,2104.216,1367.74,2104.216,1565.529,1338.279,.5,.5,.2730803,.6129539,15.15,26.40619,50,51
60,0,1,0,1,0,0,0,0,0,1,-.9477904,8,5,1,1,7,1,5,2,4,3,1,1,1,9,2,2,2,2,2,58,53,0,65,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,3381.392,2301.854,2301.854,1690.696,1690.696,1690.696,2425.827,2425.827,2165.344,1743.281,1450.238,1450.238,3381.392,2425.827,2328.146,1690.696,1690.696,1690.696,1743.281,1450.238,1450.238,3381.392,2425.827,2328.146,1690.696,1690.696,1690.696,2425.827,2425.827,2165.344,2152.808,1859.766,1859.766,.1,.25,.351694,1.020123,42.00285,16.28016,65,40
61,0,0,0,1,1,0,0,0,0,1,.1675044,4,4,1,1,5,5,5,5,5,5,2,2,2,1,1,1,1,1,1,58,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1882.35,1350.293,1350.293,922.9402,922.9402,922.9402,1882.35,1882.35,1527.645,1782.35,1427.645,1427.645,1882.35,1882.35,1527.645,922.9402,922.9402,922.9402,1782.35,1427.645,1427.645,1882.35,1882.35,1527.645,922.9402,922.9402,922.9402,1882.35,1882.35,1527.645,1782.35,1191.175,1191.175,.5,.5,.696891,.7678475,25,29.55876,40,40
62,0,0,0,1,1,0,0,1,0,1,.0240838,3,3,1,1,8,8,4,4,6,9,2,2,1,1,1,1,1,1,1,60,58,0,30,30,0,0,0,0,30,0,0,0,0,0,30,30,0,0,0,0,0,0,0,30,30,0,0,0,0,30,0,0,30,0,0,20,0,0,0,0,0,20,20,0,20,0,0,20,20,0,0,0,0,20,0,0,20,20,0,0,0,0,20,20,0,20,0,0,1045.052,917.829,669.4385,491.477,491.477,491.477,1045.052,827.71,700.4873,734.5635,607.3409,607.3409,1045.052,1045.052,847.4,491.477,491.477,491.477,734.5635,607.3409,607.3409,1045.052,1045.052,847.4,491.477,491.477,491.477,1045.052,827.71,700.4873,1045.052,522.5258,522.5258,.05,.05,1.103992,1.240761,20.69921,21.20377,30,20
63,0,0,0,1,0,0,0,0,0,0,.7888194,2,2,6,6,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,59,56,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1319.695,882.2336,882.2336,672.0635,672.0635,672.0635,1221.969,1221.969,1006.893,1209.753,672.0635,672.0635,1319.695,1270.832,1001.987,672.0635,672.0635,672.0635,1209.753,672.0635,672.0635,1319.695,1270.832,1001.987,672.0635,672.0635,672.0635,1221.969,1221.969,1006.893,1234.185,804.033,804.033,.5,.25,1.393782,1.002879,12.2158,26.88449,20,40
64,0,0,0,1,0,0,0,0,0,1,-.1417053,2,5,4,5,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,61,58,0,32,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,938.4099,514.2159,514.2159,493.6199,493.6199,493.6199,758.366,758.366,563.046,668.344,424.194,424.194,938.4099,780.8715,634.3815,493.6199,493.6199,493.6199,668.344,424.194,424.194,938.4099,780.8715,634.3815,493.6199,493.6199,493.6199,758.366,758.366,563.046,713.355,493.6199,493.6199,.8,.75,.6827009,1.185025,14.06593,12.2075,32,40
65,0,0,1,1,1,0,1,1,0,0,.2515159,5,3,4,5,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,59,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,16,0,16,0,0,16,16,0,0,0,0,16,0,0,16,16,0,0,0,0,16,16,0,16,0,0,1487.933,1306.333,1306.333,1069.28,1069.28,1069.28,1252.573,1252.573,1040.707,1311.413,1008.747,1008.747,1546.773,1546.773,1455.973,1069.28,1069.28,1069.28,1311.413,1008.747,1008.747,1546.773,1546.773,1455.973,1069.28,1069.28,1069.28,1252.573,1252.573,1040.707,1193.733,981.8667,981.8667,.25,.8,.696891,.8926072,29.42,37.83334,40,16
66,0,0,0,1,1,0,0,0,0,0,.4965109,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,56,58,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,38,0,0,0,0,0,38,38,0,22.8,0,0,38,38,0,0,0,0,22.8,0,0,38,38,0,0,0,0,38,38,0,38,0,0,514.3547,404.6297,324.2878,341.9297,261.5878,261.5878,514.3547,514.3547,344.3733,514.3547,308.6128,308.6128,514.3547,514.3547,375.7233,341.9297,261.5878,261.5878,514.3547,308.6128,308.6128,514.3547,514.3547,375.7233,341.9297,261.5878,261.5878,514.3547,514.3547,344.3733,514.3547,388.9547,318.6556,.9,.5,.7152025,.2494789,5.021368,8.25,40,38
67,0,0,0,1,1,0,0,0,0,1,-.2463812,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,58,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,961.0942,789.43,789.43,541.3127,541.3127,541.3127,835.5942,835.5942,639.4065,804.2192,558.9846,558.9846,961.0942,961.0942,813.9534,541.3127,541.3127,541.3127,804.2192,558.9846,558.9846,961.0942,961.0942,813.9534,541.3127,541.3127,541.3127,835.5942,835.5942,639.4065,804.2192,657.0784,657.0784,.5,.5,1.125421,.6457751,15.6875,12.26173,40,40
68,0,0,1,1,1,0,0,0,0,1,-1.233895,5,5,3,3,3,3,2,2,4,4,9,9,9,9,9,9,9,9,9,59,57,0,50,50,0,0,0,0,50,0,0,0,0,0,50,30,0,0,0,0,0,0,0,50,30,0,0,0,0,50,0,0,50,0,0,33,0,0,0,0,0,33,33,0,33,0,0,33,33,0,0,0,0,33,0,0,33,33,0,0,0,0,33,33,0,33,0,0,3326.848,3112.348,2414.699,1636.612,1636.612,1636.612,3326.848,1931.549,1824.299,2210.609,2022.922,2022.922,3326.848,3326.848,2269.701,1636.612,1636.612,1636.612,2210.609,2022.922,2022.922,3326.848,3326.848,2269.701,1636.612,1636.612,1636.612,3326.848,1931.549,1824.299,3326.848,2049.734,2049.734,.5,.5,1.406776,1.190919,55.81197,16.25,50,33
69,0,0,1,1,1,0,0,1,0,1,-.7599446,7,7,7,7,8,9,6,8,10,10,1,1,1,1,1,1,1,1,1,61,56,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2109.808,1404.99,1404.99,1122.135,1122.135,1122.135,1606.683,1606.683,1472.221,1319.183,1083.875,1083.875,2109.808,1750.433,1649.587,1122.135,1122.135,1122.135,1319.183,1083.875,1083.875,2109.808,1750.433,1649.587,1122.135,1122.135,1122.135,1606.683,1606.683,1472.221,1391.058,1189.365,1189.365,.3,.3,.2699936,.6267995,35.9375,16.80769,40,40
70,0,0,0,1,0,0,0,0,0,1,-.5917792,1,1,5,5,1,1,4,4,5,5,1,1,1,2,2,2,2,2,2,60,60,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1076,941.8451,699.4,503.365,503.365,503.365,1076,833.5551,699.4,729.65,557.165,557.165,1076,1076,756.895,503.365,503.365,503.365,729.65,557.165,557.165,1076,1076,756.895,503.365,503.365,503.365,1076,833.5551,699.4,1076,676.54,676.54,.8,0,.819241,.9869037,17.3175,9.5825,40,40
